model_id,model,layer,kv_type,c_mse_upper95,c_ip_upper95,effective_dimension,risk_score,rank,score_protocol,source
qwen25_14b,Qwen2.5-14B,35,key,2.0002665519714355,34.44222640991211,7.78178596496582,5.696675702596027,37,historical_full_components: C_mse + log1p(C_ip) + 1/d_eff,calibration_prefill_literature_ctx4096_depth50_seed0
qwen25_14b,Qwen2.5-14B,7,key,1.982635736465454,35.505367279052734,8.607860565185547,5.6962679205031375,38,historical_full_components: C_mse + log1p(C_ip) + 1/d_eff,calibration_prefill_literature_ctx4096_depth50_seed0
qwen25_14b,Qwen2.5-14B,32,key,1.7779276371002195,41.7456169128418,12.700740814208984,5.61192986356296,39,historical_full_components: C_mse + log1p(C_ip) + 1/d_eff,calibration_prefill_literature_ctx4096_depth50_seed0
qwen25_14b,Qwen2.5-14B,28,key,1.9638935327529907,32.30967330932617,13.31932544708252,5.544820254552863,40,historical_full_components: C_mse + log1p(C_ip) + 1/d_eff,calibration_prefill_literature_ctx4096_depth50_seed0
qwen25_14b,Qwen2.5-14B,24,key,1.6814508438110352,41.00118255615234,15.522075653076172,5.483572991337543,41,historical_full_components: C_mse + log1p(C_ip) + 1/d_eff,calibration_prefill_literature_ctx4096_depth50_seed0
qwen25_14b,Qwen2.5-14B,25,key,1.695000410079956,40.0676383972168,16.110898971557617,5.472290617308823,42,historical_full_components: C_mse + log1p(C_ip) + 1/d_eff,calibration_prefill_literature_ctx4096_depth50_seed0
qwen25_14b,Qwen2.5-14B,26,key,1.894481897354126,32.03456497192383,15.038613319396973,5.458531826600934,43,historical_full_components: C_mse + log1p(C_ip) + 1/d_eff,calibration_prefill_literature_ctx4096_depth50_seed0
qwen25_14b,Qwen2.5-14B,5,key,1.7999234199523926,34.44727325439453,12.463440895080566,5.448204416503215,44,historical_full_components: C_mse + log1p(C_ip) + 1/d_eff,calibration_prefill_literature_ctx4096_depth50_seed0
qwen25_14b,Qwen2.5-14B,42,key,1.6345467567443848,37.00041961669922,8.588533401489258,5.388578273552002,45,historical_full_components: C_mse + log1p(C_ip) + 1/d_eff,calibration_prefill_literature_ctx4096_depth50_seed0
qwen25_14b,Qwen2.5-14B,34,key,1.760632038116455,32.785343170166016,12.578222274780272,5.360161603286104,46,historical_full_components: C_mse + log1p(C_ip) + 1/d_eff,calibration_prefill_literature_ctx4096_depth50_seed0
qwen25_14b,Qwen2.5-14B,40,key,1.6248500347137451,36.44166946411133,11.920701026916504,5.33152195964912,47,historical_full_components: C_mse + log1p(C_ip) + 1/d_eff,calibration_prefill_literature_ctx4096_depth50_seed0
qwen25_14b,Qwen2.5-14B,1,key,1.286408543586731,44.42047119140625,18.32766914367676,5.156933766193727,48,historical_full_components: C_mse + log1p(C_ip) + 1/d_eff,calibration_prefill_literature_ctx4096_depth50_seed0
