model_id,model,layer,kv_type,c_mse_upper95,c_ip_upper95,effective_dimension,risk_score,rank,score_protocol,notes
llama32,Llama3.2-3B,25,key,13.65083599,97.2277298,14.72666073,3.0,1,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,22,key,9.79563618,81.27322388,21.96890259,1.15674725,12,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,23,key,9.96354294,83.07188416,23.59392738,1.14586981,13,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,17,key,9.67899323,81.35045624,23.30097008,1.05776847,14,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,12,key,10.50558376,81.98066711,27.04862785,1.05247722,15,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,9,key,10.61202049,80.51470947,26.81898689,1.03900055,16,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,1,key,9.25755501,78.62639618,21.31625557,1.01748578,17,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,16,key,9.64112377,81.77046967,24.91572762,0.97838269,18,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,18,key,9.4331274,79.14496613,22.96562195,0.96416993,19,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,6,key,9.4863348,80.10482788,25.28263855,0.88188634,20,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,24,key,9.58934975,78.19021606,25.00849342,0.85657862,21,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,20,key,9.19041729,77.34484863,23.30582428,0.84356023,22,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,15,key,9.65063095,74.58281708,26.04030991,0.70675552,23,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,5,key,8.9631691,72.70885468,23.0194149,0.66842197,24,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,26,key,9.43929958,75.97962189,27.36039162,0.65479562,25,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,10,key,9.42737865,74.95955658,28.56287766,0.57333952,26,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,2,key,8.38442898,75.30783844,24.70251846,0.55274831,27,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,21,key,8.49845123,72.69883728,24.53514671,0.49826141,28,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
