"model_id","model_name","layer","kv_type","risk_score","c_mse_upper95","c_ip_upper95","effective_dimension","rank","score_protocol","source","completed","error"
"qwen3_4b","Qwen3-4B-Instruct-2507","14","key","0.29439868","17.38116837","230.00196838","13.85434628","12","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","23","key","0.27865698","19.11730194","181.43423462","10.33026981","13","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","34","key","0.26013198","12.7063303","146.89193726","8.23912239","14","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","30","key","0.25282244","11.91710091","140.18824768","8.11558056","15","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","22","key","0.24976931","13.22355366","150.46348572","9.34593773","16","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","28","key","0.19239028","10.95328808","119.16658783","10.52239609","17","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","16","key","0.16686789","10.51384544","106.18437195","10.9659462","18","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","25","key","0.15459581","11.48055267","112.3728714","14.48865795","19","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","18","key","0.15391374","10.91332436","108.08207703","13.23252583","20","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","21","key","0.13395409","11.28457642","104.63772583","16.13275719","21","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","27","key","0.13167451","9.50867844","108.56652069","18.16770363","22","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","32","key","0.11227927","9.34557629","90.90611267","14.83489037","23","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","26","key","0.09813109","10.14533424","96.10746765","22.83110428","24","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","29","key","0.08217922","9.51518726","83.38790131","18.62895775","25","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","3","key","0.08107394","9.18657207","83.76280975","19.17403603","26","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","19","key","0.07712439","10.12655354","89.12650299","27.06297112","27","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","17","key","0.06684253","9.70969486","82.31474304","24.23585892","28","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","20","key","0.05124271","9.58284569","78.66174316","29.03720093","29","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","24","key","0.04852294","9.64265823","77.8309021","29.7257843","30","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","15","key","0.04340307","9.90316582","75.74610138","30.08680725","31","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","31","key","0.03514278","8.90663528","73.4787674","31.72535515","32","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","9","key","0.02761416","8.13685703","68.14225006","26.31557083","33","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","7","key","0.01900826","10.72686577","67.31355286","33.65463638","34","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","13","key","0.00868877","9.23963356","65.75177002","39.54043579","35","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","33","key","0.00441124","8.14974213","63.02756119","33.96537018","36","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
